ORIGINURI,ID,UUIDHISTORY,ISCOGROUPCODE,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED
http://data.europa.eu/esco/occupation/key_15156,key_15156,uuid_15156,2654,2654.1.7,Software Developer,"Programmer
Coder
Software Engineer","Develops software applications and systems using various programming languages. Creates code that enables computers to perform specific tasks and functions. Works on web applications, mobile apps and desktop software.","Technical professional who designs, implements and maintains software solutions using programming languages, frameworks and development tools.","Includes frontend, backend and full-stack development roles. Covers web, mobile, desktop and embedded software development.",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/key_22845,key_22845,uuid_22845,2221,2221.1.2,Data Scientist,"Data Analyst
Machine Learning Engineer
AI Specialist","Analyzes complex data sets to extract insights and create predictive models. Uses statistical methods, machine learning and data visualization to solve business problems.","Professional who applies scientific methods to analyze large datasets and extract actionable insights using statistical and computational techniques.","Encompasses roles in predictive analytics, business intelligence and artificial intelligence. Includes work with big data platforms and machine learning frameworks.",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/key_33567,key_33567,uuid_33567,2263,2263.2.1,UX/UI Designer,"User Experience Designer
User Interface Designer
Product Designer","Designs user interfaces and experiences for digital products. Creates wireframes, prototypes and visual designs that enhance user interaction with software applications.","Creative professional who researches user needs and designs intuitive interfaces that provide optimal user experiences in digital products.","Covers web design, mobile app design and desktop application interfaces. Includes user research, usability testing and interaction design.",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/key_44789,key_44789,uuid_44789,1330,1330.5.3,Project Manager,"Product Manager
Scrum Master
Agile Coach","Manages projects from conception to completion ensuring deliverables meet requirements and deadlines. Coordinates teams, resources and stakeholders to achieve project objectives.","Professional who plans, organizes and oversees projects using methodologies like Agile, Scrum or Waterfall to deliver successful outcomes.","Includes software project management, construction management and business transformation projects. Covers both traditional and agile project management approaches.",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false
http://data.europa.eu/esco/occupation/key_55901,key_55901,uuid_55901,2512,2512.3.4,DevOps Engineer,"Site Reliability Engineer
Platform Engineer
Cloud Engineer","Manages development and operations infrastructure to enable continuous integration and deployment. Automates software delivery processes and maintains system reliability.","Technical professional who bridges development and operations teams by implementing automation tools and practices for software delivery and infrastructure management.","Encompasses cloud infrastructure management, containerization, CI/CD pipeline development and system monitoring. Includes work with AWS, Azure, Google Cloud and Kubernetes.",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,false